"","variable","value"
"676","ST034Q01TA",-0.0239427956483563
"677","EC021Q01NA",-0.0239553261126951
"678","ST071Q02NA",-0.0241310862366196
"679","EC009Q07NA",-0.0245216250323159
"680","ST104Q01NA",-0.0245324613990043
"681","IC001Q04TA",-0.0247525504034473
"682","ST032Q02NA",-0.024787785445732
"683","CNTRYID",-0.024845371655963
"684","CNTSCHID",-0.0248505799784256
"685","CNTSTUID",-0.0248566923513038
"686","EC015Q08NA",-0.0249218187799735
"687","EC010Q07NA",-0.0249611675009178
"688","EC015Q02NA",-0.0249617364634514
"689","EC012Q08NA",-0.0249800146316842
"690","IC014Q04NA",-0.0251067035595207
"691","EC008Q04NA",-0.0251827545062433
"692","ST071Q01NA",-0.0254854660494592
"693","ST127Q02TA",-0.025705604823159
"694","ST011Q03TA",-0.0258604473677681
"695","IC010Q10NA",-0.0259785387133996
"696","PA007Q07TA",-0.026028033183593
"697","OUTHOURS",-0.0260812044653126
"698","EC012Q03NA",-0.0261492497159192
"699","PA007Q04TA",-0.0262803207683241
"700","PA002Q05TA",-0.0264727192767169
"701","EC020Q11NA",-0.02662694955716
"702","IC016Q07NA",-0.0267799544897962
"703","ST126Q01TA",-0.0269816592601738
"704","PA020Q01NA",-0.0270302126199163
"705","ST031Q01NA",-0.0275775015142241
"706","EC012Q04NA",-0.027692557591247
"707","ST071Q05NA",-0.0277566201663358
"708","ST011Q04TA",-0.0280694995549652
"709","IC013Q12NA",-0.0283827503094139
"710","PA026Q01NA",-0.0285165263823094
"711","ST039Q05NA",-0.0285373121300508
"712","ST098Q05TA",-0.0286467741161019
"713","IC009Q06NA",-0.0288250685512824
"714","ST011Q05TA",-0.028920126786306
"715","PA022Q01NA",-0.0289281816012319
"716","ST008Q01TA",-0.0289980745684305
"717","ST076Q01NA",-0.0290879974644527
"718","EC009Q03NA",-0.0293236343629311
"719","ST011Q06TA",-0.0297087826058331
"720","ST063Q05NA",-0.0297332618174823
"721","ST011Q10TA",-0.0298949365263997
"722","ST098Q06TA",-0.0299354785028515
"723","ST062Q02TA",-0.0300803826531099
"724","ST093Q06TA",-0.030478643017272
"725","PA003Q04NA",-0.0308464107370107
"726","IC016Q05NA",-0.0311573173819383
"727","ST011Q11TA",-0.0311758860178845
"728","EC028Q02NA",-0.0317440469950779
"729","Option_TQ",-0.0317762548056248
"730","IC009Q05NA",-0.0318530034487197
"731","PA002Q04TA",-0.0321571279036716
"732","PA023Q04NA",-0.0328698297437346
"733","PASCHPOL",-0.0328706493643797
"734","IC016Q04NA",-0.0337121546296885
"735","EC019Q13NA",-0.0337287817964154
"736","COMMASUP",-0.0340509040598387
"737","EC020Q07NA",-0.0341562522540088
"738","ST004D01T",-0.0343180596049795
"739","IC016Q01NA",-0.0346401059595368
"740","ST104Q03NA",-0.034877816817441
"741","IC009Q10NA",-0.0354051715938642
"742","ST071Q03NA",-0.0357113441968473
"743","ST100Q04TA",-0.0357366564900239
"744","ST065Class",-0.0359210862867191
"745","REPEAT",-0.0359459895743198
"746","EC021Q03NA",-0.0360374722719417
"747","IC001Q02TA",-0.0362867208987291
"748","IC011Q06TA",-0.0363116533204967
"749","COMSCTSREL",-0.0365168630337327
"750","ST062Q01TA",-0.0366521574717852
"751","EC005Q01NA",-0.0372914177212625
"752","PERFEED",-0.037507707405919
"753","EC011Q03NA",-0.0378022860384023
"754","ST082Q09NA",-0.038187298875676
"755","EC012Q11NA",-0.0382476348513111
"756","ST100Q03TA",-0.0383723562339203
"757","ST113Q04TA",-0.0384380633595197
"758","PA018Q01NA",-0.0385095225872855
"759","EC021Q04NA",-0.0388501028001173
"760","ST121Q02NA",-0.0393787463606871
"761","ST039Q06NA",-0.0393868142490934
"762","ST104Q05NA",-0.0397427845122835
"763","ENTUSE",-0.0399207071716496
"764","PA006Q05TA",-0.0403339401015882
"765","COMMATSREL",-0.0410190541098058
"766","IC008Q05TA",-0.0411398450308774
"767","ST104Q04NA",-0.0412147136885737
"768","EC007Q02NA",-0.0413695593625176
"769","IC010Q05NA",-0.0415523444555712
"770","IC008Q02TA",-0.0420560457616115
"771","EC019Q07NA",-0.0421051294195963
"772","EC024Q02NA",-0.0422861511967782
"773","ST118Q04NA",-0.0426484190328378
"774","PA002Q03TA",-0.0429291459862644
"775","ST062Q03TA",-0.0430657315094442
"776","IC006Q01TA",-0.0431979589548519
"777","ST039Q01NA",-0.0437989069108487
"778","IC010Q12NA",-0.0440011399903318
"779","EC019Q03NA",-0.044380015143076
"780","PA005Q01TA",-0.0444922562537119
"781","IC010Q11NA",-0.044663516530971
"782","EC018Q04NA",-0.0453857471077762
"783","Option_ECQ",-0.0455950172652095
"784","ST118Q03NA",-0.0465613493435251
"785","IC009Q07NA",-0.0466702675698727
"786","EC027Q04NA",-0.047088517708956
"787","ST071Q04NA",-0.0472004117780963
"788","EC001Q01NA",-0.0475434764269326
"789","SOIAICT",-0.0476291478567761
"790","SADDINST",-0.0479416363175886
"791","PA002Q01TA",-0.0479925430940694
"792","ST011Q09TA",-0.0486402742433428
"793","IC001Q09TA",-0.0491733721223076
"794","PA006Q04TA",-0.0493281175565253
"795","ST146Q09NA",-0.0495023495242178
"796","ST100Q02TA",-0.0496515151348481
"797","ST113Q02TA",-0.0505091199431379
"798","EC021Q02NA",-0.0517104644805319
"799","ST039Q03NA",-0.0524653316777175
"800","ST063Q05NB",-0.052476103134608
"801","ST113Q01TA",-0.0540266255905017
"802","EC001Q10NA",-0.0545813498616475
"803","PA020Q02NA",-0.0549877566850347
"804","ST082Q14NA",-0.0550628772299841
"805","EC011Q02NA",-0.05573305672462
"806","EC024Q08NA",-0.055768363317101
"807","PA006Q07TA",-0.0558371240413156
"808","PA033Q08TA",-0.056078449089212
"809","Option_PQ",-0.056173666290309
"810","ST039Q04NA",-0.0566668957619261
"811","ST039Q02NA",-0.0567166788604773
"812","EC015Q01NA",-0.0571298748785701
"813","IC008Q12TA",-0.0576376053550808
"814","IC010Q06NA",-0.0580108338280396
"815","ST011Q08TA",-0.0583837674427748
"816","IC004Q01TA",-0.0599325123374533
"817","PA007Q02TA",-0.0605051517115517
"818","HADDINST",-0.0606700957186417
"819","EC001Q02NA",-0.0607020220952428
"820","EC030Q06NA",-0.0607121582189509
"821","ST113Q03TA",-0.0608004355678472
"822","IC016Q02NA",-0.0611112651765827
"823","PQENPERC",-0.0613172672816283
"824","PA033Q07TA",-0.0617661644932898
"825","ST098Q02TA",-0.0619047300025368
"826","IC008Q11TA",-0.0619875076074571
"827","IC002Q01NA",-0.0621139211359262
"828","IC003Q01TA",-0.0622955891654618
"829","PA008Q08NA",-0.0632926821929749
"830","PA002Q09NA",-0.063455069378069
"831","PA032Q03TA",-0.0634841825294934
"832","EC001Q07NA",-0.0638551470836879
"833","PA032Q05TA",-0.0639857322754722
"834","ST011Q16NA",-0.0642489996939179
"835","EC001Q03NA",-0.0666411092351432
"836","IC008Q07NA",-0.0674764150104311
"837","ST146Q02TA",-0.0683815367045384
"838","EC001Q04NA",-0.068578474311389
"839","EC014Q02NA",-0.0702506178461031
"840","EC004Q02NA",-0.0709573266403368
"841","unfairteacher",-0.0716873301827396
"842","EC001Q05NA",-0.0725509271614934
"843","ANXTEST",-0.0735136644616974
"844","PA033Q06TA",-0.0751203126046123
"845","ST011Q07TA",-0.0762844812889605
"846","ST012Q01TA",-0.0781258737251841
"847","ST146Q03TA",-0.0799115208700722
"848","ST129Q06TA",-0.0802612529991863
"849","ST078Q04NA",-0.0808720204260497
"850","IC008Q13NA",-0.0837355249339135
"851","ST082Q01NA",-0.0838384491297013
"852","CPSVALUE",-0.084631719594144
"853","ST129Q04TA",-0.0847651153811228
"854","ST082Q13NA",-0.0847936652342802
"855","PA032Q04TA",-0.0852765763549714
"856","PA032Q01TA",-0.0875213270581078
"857","ST146Q04TA",-0.0877358013596532
"858","ST118Q01NA",-0.0879490666901116
"859","ST129Q03TA",-0.0883809054071423
"860","PA032Q02TA",-0.0893846119079006
"861","PA033Q02TA",-0.0896319368072106
"862","ST005Q01TA",-0.0909378453617099
"863","ST118Q02NA",-0.0937797328250417
"864","ST006Q02TA",-0.0942440206996545
"865","ST129Q08TA",-0.0963352339862707
"866","ST007Q01TA",-0.0968739791705919
"867","ST129Q05TA",-0.0990576271623402
"868","ST129Q07TA",-0.107605190572636
"869","ST129Q02TA",-0.108238396458037
"870","ST008Q02TA",-0.11150725442997
"871","PA002Q02TA",-0.112354393511321
"872","PA006Q08TA",-0.115830492546435
"873","ST129Q01TA",-0.121945494912236
