"","variable","value"
"676","PASCHPOL",-0.0250626497440094
"677","EC003Q05NA",-0.0254329373617674
"678","ST100Q05TA",-0.0255419332882126
"679","PA039Q03TA",-0.0256691971194426
"680","ST032Q02NA",-0.0258296029799905
"681","PA039Q06TA",-0.0261677598618564
"682","IC013Q05NA",-0.0262650428246413
"683","OECD",-0.02634664020222
"684","PA007Q03TA",-0.0264330593744874
"685","PA039Q04TA",-0.0267600175113086
"686","ST098Q05TA",-0.026963388692558
"687","EC021Q01NA",-0.0272117203394129
"688","ST008Q01TA",-0.0274070512037341
"689","ST098Q09TA",-0.0274533054154715
"690","IC009Q05NA",-0.0275436432553394
"691","PA039Q01TA",-0.027571576107585
"692","ST127Q03TA",-0.0276549696842851
"693","PA007Q04TA",-0.0279806394354775
"694","EC019Q13NA",-0.0280505714431096
"695","PA008Q05TA",-0.0280569512771102
"696","Option_TQ",-0.0281324118969929
"697","EC020Q11NA",-0.0281715790401924
"698","EC019Q14NA",-0.0282559394417421
"699","PA003Q01TA",-0.0282606532380989
"700","EC021Q05NA",-0.0290390757918307
"701","ST078Q06NA",-0.0300643457874212
"702","EC024Q01NA",-0.0302197108326886
"703","IC010Q03TA",-0.030452679863346
"704","EC012Q02NA",-0.0305097982475964
"705","ST011Q04TA",-0.0308588745209875
"706","EC024Q05NA",-0.0309228867358454
"707","ST118Q05NA",-0.0309581108215389
"708","IC016Q02NA",-0.0310553327694967
"709","ST082Q09NA",-0.0310607632689727
"710","IC009Q07NA",-0.0311129428985847
"711","ST011Q06TA",-0.0314160656643734
"712","ST146Q05TA",-0.0315909962822798
"713","PQENPERC",-0.0316061696938187
"714","ST011Q10TA",-0.0316779533026913
"715","IC011Q07TA",-0.0323905031560854
"716","ST011Q16NA",-0.0324264920722551
"717","PA036Q01TA",-0.0324496659464665
"718","PA020Q01NA",-0.0326521742215561
"719","COMMASUP",-0.0326706628122391
"720","ST127Q02TA",-0.0330136000949986
"721","IC009Q02TA",-0.0334242727419624
"722","ST034Q03TA",-0.0335079460353099
"723","PA002Q07NA",-0.0336405281915166
"724","ST063Q05NB",-0.0337400988187404
"725","IC011Q06TA",-0.033780560540477
"726","EC011Q02NA",-0.0338728909229616
"727","PA021Q04NA",-0.0338943808354662
"728","COMMASTRCO",-0.0341947143683317
"729","Option_FL",-0.0343905711020485
"730","IC008Q04TA",-0.0344931157867378
"731","ST011Q08TA",-0.035448276568509
"732","ST121Q02NA",-0.0356541428346958
"733","ST071Q05NA",-0.0356840512458423
"734","EC021Q03NA",-0.0361537585889665
"735","PA002Q05TA",-0.0362505452401814
"736","ST039Q05NA",-0.0364362995736116
"737","ST098Q06TA",-0.0371887649347162
"738","ENTUSE",-0.0373051538712748
"739","EC001Q08NA",-0.03732800009447
"740","PA008Q07NA",-0.0375025706993739
"741","PA008Q06NA",-0.0375558597130012
"742","IC006Q01TA",-0.0376221474117635
"743","EC005Q05NA",-0.0379187774283667
"744","EC012Q04NA",-0.0379268216427818
"745","IC009Q06NA",-0.0380140054727959
"746","PA007Q07TA",-0.038224340164785
"747","ST071Q03NA",-0.0382433084895558
"748","ST100Q01TA",-0.0383612255117579
"749","EC018Q04NA",-0.0387473850728893
"750","EC028Q02NA",-0.038916895400619
"751","IC010Q12NA",-0.0396272108897852
"752","PA021Q01NA",-0.0398750025708048
"753","EC021Q04NA",-0.0399812105470085
"754","ST076Q01NA",-0.0402270558259547
"755","ST011Q11TA",-0.040580794711057
"756","IC010Q10NA",-0.0406585909014965
"757","ST071Q04NA",-0.0408398572139883
"758","PA005Q01TA",-0.0410147665351905
"759","EC019Q07NA",-0.0419472537456895
"760","REPEAT",-0.0424990516725902
"761","ST062Q01TA",-0.0426312131013553
"762","ST062Q02TA",-0.0426366499224944
"763","ST100Q04TA",-0.0426402804919804
"764","EC001Q09NA",-0.0429143383899894
"765","PA006Q05TA",-0.0430847781192482
"766","COMMATSREL",-0.0432837487546
"767","EC001Q01NA",-0.0440742423205088
"768","PA003Q04NA",-0.0443238388478886
"769","ST039Q01NA",-0.0450110667386272
"770","IC001Q09TA",-0.0459029297806003
"771","EC010Q07NA",-0.0460803069342857
"772","EC020Q07NA",-0.0471706128388538
"773","PA007Q01TA",-0.0476838016585375
"774","ST100Q03TA",-0.0486843111496213
"775","EC012Q11NA",-0.0490913431906987
"776","ST082Q14NA",-0.0493651913844214
"777","EC012Q07NA",-0.0494137702393578
"778","EC021Q02NA",-0.0501500217809678
"779","ST039Q04NA",-0.0504762831225057
"780","EC008Q04NA",-0.0512115712040409
"781","ST039Q06NA",-0.0513342063619742
"782","PA002Q10NA",-0.0516997794775399
"783","ST093Q06TA",-0.0532601789818759
"784","ST146Q09NA",-0.0543222480371531
"785","Option_ECQ",-0.0549105800249174
"786","EC019Q03NA",-0.0549863821116683
"787","EC024Q08NA",-0.0551445544618176
"788","ST062Q03TA",-0.0554599293174252
"789","IC010Q11NA",-0.0555201204571729
"790","EC012Q08NA",-0.0560392905359759
"791","PA006Q07TA",-0.0564320865523742
"792","EC005Q01NA",-0.0569287298345051
"793","ST039Q02NA",-0.0573071714214415
"794","EC001Q02NA",-0.0576633352958727
"795","ST098Q02TA",-0.057820578488007
"796","PA033Q07TA",-0.0583116994227293
"797","EC001Q10NA",-0.0585578718007718
"798","ST011Q07TA",-0.0589933170499033
"799","IC003Q01TA",-0.0591696243398317
"800","IC008Q11TA",-0.0608771629197575
"801","IC010Q06NA",-0.0615802456629048
"802","ST065Class",-0.0618414749967287
"803","PA002Q06NA",-0.0623213502020841
"804","IC010Q05NA",-0.062514105720981
"805","ST039Q03NA",-0.0632443771349355
"806","PA020Q02NA",-0.0636921037694947
"807","PA007Q02TA",-0.0636977136358278
"808","IC004Q01TA",-0.0638386049769282
"809","EC001Q07NA",-0.0640181259983654
"810","SADDINST",-0.0643500652979545
"811","ST078Q04NA",-0.0653164024785838
"812","ST118Q03NA",-0.0656177097991114
"813","ST012Q01TA",-0.0656866056327636
"814","ST118Q04NA",-0.0659516321788936
"815","ST100Q02TA",-0.0667572484116633
"816","HADDINST",-0.0675010660448521
"817","ST146Q01TA",-0.0687204045714743
"818","EC007Q02NA",-0.0693634841096505
"819","IC008Q12TA",-0.0699605672411348
"820","EC030Q06NA",-0.0709831003872379
"821","EC027Q04NA",-0.071618462921639
"822","EC001Q05NA",-0.0718076417986094
"823","ST082Q01NA",-0.0728027583781048
"824","PA002Q03TA",-0.073283808401023
"825","PA033Q08TA",-0.0739008064086326
"826","IC008Q07NA",-0.0743330699616076
"827","ST113Q04TA",-0.0751627530874164
"828","EC001Q03NA",-0.0760667348064018
"829","CPSVALUE",-0.0762657999214225
"830","IC002Q01NA",-0.0769021242592237
"831","unfairteacher",-0.0772309872761153
"832","ST006Q02TA",-0.0787933476564115
"833","EC001Q04NA",-0.0788019294313188
"834","IC008Q13NA",-0.0788413488967734
"835","PA008Q08NA",-0.080493735643718
"836","IC008Q05TA",-0.0808844635212622
"837","ST082Q13NA",-0.081315116133026
"838","ST005Q01TA",-0.0823112054325902
"839","EC015Q01NA",-0.0826749834630476
"840","Option_PQ",-0.0832434193995407
"841","PA033Q06TA",-0.0908905205107438
"842","ST113Q01TA",-0.0911830581685164
"843","ST007Q01TA",-0.0920572762322887
"844","EC014Q02NA",-0.09300492283849
"845","PA002Q04TA",-0.0940888625613098
"846","ST113Q02TA",-0.0946742906151675
"847","ANXTEST",-0.096027558865587
"848","ST129Q06TA",-0.0966715256133645
"849","ST129Q05TA",-0.098000810122253
"850","ST113Q03TA",-0.0985913282396006
"851","PA002Q09NA",-0.09863227199074
"852","PA032Q03TA",-0.099149066621371
"853","ST129Q03TA",-0.0998527558759944
"854","PA032Q05TA",-0.100494933992206
"855","ST146Q02TA",-0.100950195575978
"856","EC004Q02NA",-0.101075156555022
"857","ST118Q01NA",-0.103322016582398
"858","ST008Q02TA",-0.104794503322657
"859","PA002Q01TA",-0.10591943878881
"860","ST118Q02NA",-0.10723137306962
"861","ST129Q04TA",-0.108343818274071
"862","PA033Q02TA",-0.108943119537814
"863","PA032Q01TA",-0.109586636256959
"864","PA006Q08TA",-0.109887008893336
"865","ST129Q02TA",-0.131681155032407
"866","ST146Q03TA",-0.132337780897169
"867","ST146Q04TA",-0.133837970187741
"868","ST129Q08TA",-0.136210446090232
"869","ST129Q01TA",-0.136309587665569
"870","ST129Q07TA",-0.139617000917247
"871","PA032Q04TA",-0.139779109651057
"872","PA032Q02TA",-0.140451881212168
"873","PA002Q02TA",-0.15139663766636
